2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-23 09:37:55.615 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:55.707 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:55.725 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:55.786 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:55.801 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:55.863 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:55.873 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:55.920 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:55.947 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.041 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.059 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.121 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.136 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.202 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.212 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.260 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.285 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.377 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.394 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.457 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.474 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.533 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.543 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.592 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.619 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.707 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.726 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.785 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.801 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.865 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.875 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:56.923 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:56.951 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.040 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.058 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.121 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.138 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.202 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.211 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.258 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.284 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.375 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.393 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.458 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.474 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.538 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.548 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.597 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.625 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.714 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.731 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.794 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.810 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.874 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.883 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:57.932 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:57.960 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:58.050 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:58.070 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:58.132 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:37:58.146 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:37:58.211 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:00.219 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:28.507 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:28.550 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:28.587 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:28.708 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:28.727 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:28.792 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:28.808 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:28.875 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:28.885 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:28.932 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:28.961 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.056 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.072 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.136 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.151 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.215 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.224 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.273 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.299 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.392 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.411 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.478 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.494 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.558 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.567 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.642 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.672 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.764 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.782 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.845 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.860 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.921 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:29.931 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:29.979 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.005 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.096 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.114 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.180 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.195 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.258 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.268 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.316 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.344 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.435 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.453 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.517 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.533 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.597 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.607 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.655 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.683 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.776 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.794 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.856 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.871 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.933 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:30.942 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:30.991 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.019 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.110 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.129 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.190 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.205 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.268 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.278 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.326 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.354 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.448 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.467 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.531 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.547 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.608 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.617 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.664 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.691 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.783 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.800 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.864 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.879 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.941 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:31.951 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:31.998 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.025 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.119 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.137 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.202 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.219 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.283 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.293 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.340 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.367 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.455 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.473 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.536 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.551 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.614 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.625 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.672 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.700 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.790 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.808 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.869 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.885 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:32.946 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:32.956 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.004 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.032 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.125 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.143 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.206 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.220 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.285 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.295 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.342 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.370 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.461 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.479 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.541 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.556 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.620 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.630 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.677 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.705 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.796 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.813 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.877 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.894 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:33.957 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:33.967 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.013 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.042 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.130 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.147 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.212 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.228 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.290 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.299 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.346 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.374 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.464 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.481 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.545 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.561 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.623 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.633 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.680 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.708 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.796 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.813 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.878 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.893 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:34.956 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:34.965 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:35.013 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:35.041 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:35.131 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:35.149 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:35.211 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:38:35.227 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
2022-11-23 09:38:35.291 | WARNING  | index:search_result:57 - feature dim must be 2, will force reshape
2022-11-23 09:39:03.500 | INFO     | base.middleware:logger_request:88 - |访问记录:POST  |url:http://127.0.0.1:9026/face_recognize  |IP:127.0.0.1
